Larval_ID,Sex,Family,Full_Treatment,Photo_Treatment,Photo_Binary,Diet_Treatment,Diet_Binary,5th_Day,Photo_Day,Blocking_Day,Devo_5th,Eclosion_Date,Devo_Total,Gray_Value_R,Gray_Value_G,Gray_Value_B,Avg_Gray_2,Darkness,Percent_R,Percent_G,Percent_B,Avg_Percent,Melanin_Metric,Notes
T101,,27,LongPhotoLowTyr,Long,1,Low,0,5/24/23,5/27/23,,,,,17.916,17.378,17.091,17.647,11.353,3.561,3.551,5.358,3.556,40.371,
T102,,27,LongPhotoLowTyr,Long,1,Low,0,5/24/23,5/27/23,,,,,15.017,15.146,16.552,15.082,13.919,6.740,6.926,10.561,6.833,95.105,
T103,,27,LongPhotoLowTyr,Long,1,Low,0,5/24/23,5/27/23,,,,,15.430,14.809,18.364,15.120,13.881,5.106,5.053,9.902,5.080,70.506,
T104,,27,LongPhotoLowTyr,Long,1,Low,0,5/24/23,5/27/23,,,,,13.885,13.737,15.783,13.811,15.189,11.422,11.402,17.513,11.412,173.337,
T105,F,27,LongPhotoLowTyr,Long,1,Low,0,5/24/23,5/27/23,6/1/23,8,6/23/23,22,17.598,17.072,18.380,17.335,11.665,2.269,2.314,4.477,2.292,26.730,
T106,,27,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,,,,,16.972,16.586,18.926,16.779,12.221,4.470,4.290,7.949,4.380,53.528,
T107,,27,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,,,,,14.860,14.625,17.278,14.743,14.258,5.573,5.355,9.036,5.464,77.903,
T108,,25,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,,,,,13.620,13.525,15.053,13.573,15.428,11.567,11.407,16.616,11.487,177.216,
T109,,24,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,,,,,11.184,11.235,15.631,11.210,17.791,10.403,10.347,17.670,10.375,184.576,
T110,M,27,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,6/1/23,7,6/23/23,22,16.123,15.825,18.405,15.974,13.026,4.622,4.685,8.844,4.654,60.616,
T111,F,27,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,6/2/23,8,6/23/23,21,15.195,14.457,19.310,14.826,14.174,6.000,5.753,12.733,5.877,83.294,
T112,F,27,LongPhotoLowTyr,Long,1,Low,0,5/25/23,5/28/23,6/2/23,8,6/25/23,23,16.832,15.410,20.338,16.121,12.879,7.526,6.746,17.779,7.136,91.905,
T113,,33,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,18.240,17.490,21.550,17.865,11.135,4.059,4.057,11.463,4.058,45.186,
T114,,33,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,15.841,15.370,19.604,15.606,13.395,5.248,5.403,12.970,5.326,71.332,
T115,,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,12.087,12.086,14.282,12.087,16.914,21.834,22.124,32.509,21.979,371.742,
T116,,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/28/23,,,,,13.247,13.107,15.317,13.177,15.823,7.971,7.975,12.075,7.973,126.157,
T117,,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,13.065,12.920,14.761,12.993,16.008,10.614,10.784,15.741,10.699,171.264,
T118,M,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/2/23,7,6/25/23,23,11.955,11.845,13.982,11.900,17.100,12.124,12.275,18.217,12.200,208.611,pupa short wings
T119,M,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/2/23,7,6/23/23,21,15.294,14.929,16.103,15.112,13.889,7.716,7.592,11.564,7.654,106.303,pupa short wings
T120,F,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/2/23,7,6/25/23,23,13.652,13.194,15.191,13.423,15.577,11.252,10.984,15.901,11.118,173.185,
T121,M,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/1/23,6,6/25/23,24,12.788,12.587,16.437,12.688,16.313,12.270,12.313,22.075,12.292,200.505,pupa short wings
T122,,24,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,13.637,13.519,14.599,13.578,15.422,15.521,15.278,21.014,15.400,237.491,
T123,,24,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,12.053,11.780,14.699,11.917,17.084,11.929,11.640,18.111,11.785,201.321,
T124,,27,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,14.379,14.152,18.466,14.266,14.735,6.181,6.347,13.102,6.264,92.297,
T125,M,27,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/1/23,6,6/23/23,22,14.614,13.374,19.320,13.994,15.006,7.220,6.557,16.873,6.889,103.369,
T126,,34,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,13.583,12.738,15.543,13.161,15.840,19.117,17.729,27.605,18.423,291.811,
T127,,34,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,16.155,15.688,18.505,15.922,13.079,6.339,6.288,11.840,6.314,82.571,
T128,,34,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,,,,,15.763,14.272,18.805,15.018,13.983,8.072,7.052,14.869,7.562,105.736,
T129,F,25,LongPhotoLowTyr,Long,1,Low,0,5/26/23,5/29/23,6/3/23,8,6/27/23,24,12.620,12.584,16.845,12.602,16.398,8.628,8.802,16.526,8.715,142.909,pupa short wings
T130,,24,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/29/23,,,,,12.586,12.269,15.087,12.428,16.573,12.811,12.780,20.610,12.796,212.053,
T131,M,24,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/29/23,6/3/23,7,6/28/23,25,,,,,,,,,,,not sure where photo is
T132,,33,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,18.929,17.812,19.064,18.371,10.630,1.741,1.715,3.539,1.728,18.368,
T133,M,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/28/23,25,17.405,17.340,16.300,17.373,11.628,6.872,7.014,9.072,6.943,80.730,pupa severe deform
T134,F,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/26/23,23,13.426,13.372,15.843,13.399,15.601,11.176,11.224,18.097,11.200,174.731,"pupa short wings, used photo b"
